Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,OpenVolume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,AMD_Close_Open Prev_Next Day %,AMD_Daily_Return,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,NASDAQ_Volume,NASDAQ_Close_Open Prev_Next Day %,NASDAQ_Daily_Return,Stock rise for the next day?
2003-01-31,0.821667,0.883333,0.814167,0.86,0.788986,94965600,13,0.01,-20.38,1.8410465116279053,0.8578334,0.8678333,0.9470415500000001,1.5747631595420586,1.1269370091323148,0.7671460908676856,26.10720589428223,-0.05932469483622271,-0.05583641184857821,4.302082510848851,78030099.6552,5.05,5.27,4.99,5.24,5.24,10069200,0.0,1.3539651837524147,1308.099976,1331.040039,1303.640015,1320.910034,1320.910034,1554810000,0.28994828575887993,-0.10889265520733771,True
2003-02-03,0.875833,0.893333,0.858333,0.876667,0.804277,75555600,10,0.01,-20.38,-0.6654750321387718,0.8661668,0.8659167,0.9395832499999999,1.9380232558139587,1.1180877078212768,0.761078792178723,30.06836452698363,-0.05619340310252163,-0.0559078100993669,4.000663203292714,66174087.814799994,5.24,5.24,5.01,5.05,5.05,7192400,-0.1980198019801938,-3.6259541984732913,1324.73999,1335.76001,1318.0,1323.790039,1323.790039,1256550000,-1.0054509104823315,0.21803188149602803,False
2003-02-04,0.870833,0.875,0.825,0.8375,0.768344,62772000,9,0.01,-20.38,2.1890149253731264,0.8606668,0.8623334,0.9259999000000001,-4.467716932427013,1.0910041683128118,0.7609956316871883,25.786163522012572,-0.05622416424446486,-0.05597108092838649,4.081344370459258,54663929.076,5.04,5.1,4.88,5.06,5.06,6144700,0.19762845849803706,0.1980198019801982,1310.47998,1310.47998,1292.199951,1306.150024,1306.150024,1368150000,0.6523002598053722,-1.3325387319975124,False
2003-02-05,0.855833,0.879167,0.841667,0.845,0.775225,58150800,8,0.01,-20.38,6.903313609467466,0.8531668,0.8594166999999999,0.91295825,0.8955223880596996,1.058158502223079,0.7677579977769209,29.46431202170716,-0.05500924303949761,-0.05577871335060872,3.554840150384386,49767373.616399996,5.07,5.25,5.01,5.03,5.03,4906800,0.0,-0.5928853754940566,1314.670044,1332.819946,1299.349976,1301.5,1301.5,1367130000,-0.2151401459853972,-0.35600994637351446,False
2003-02-06,0.903333,0.905,0.8375,0.851667,0.781341,122618400,7,0.01,-20.38,1.9568681186426233,0.8541668,0.8547501000000001,0.9057499499999999,0.7889940828402331,1.0479092300369885,0.7635906699630113,37.333439999999996,-0.052898655280170126,-0.05520270173652101,3.5768889460767164,110765247.1272,5.03,5.2,4.98,5.07,5.07,3548900,1.3806706114398302,0.7952286282306265,1298.699951,1310.51001,1291.469971,1301.72998,1301.72998,1219320000,0.705988503084172,0.017670380330403468,False
2003-02-07,0.868333,0.8725,0.811667,0.813333,0.746173,91515600,6,0.01,-20.38,-0.10241807476150269,0.8448334,0.8513333999999999,0.8957499499999999,-4.5010549898023555,1.034132158529408,0.7573677414705917,36.93934155284104,-0.05370021010941306,-0.05490220341109942,3.0704972839734714,79466015.4948,5.14,5.2,5.01,5.04,5.04,3788100,0.19841269841269418,-0.591715976331364,1310.920044,1314.52002,1278.540039,1282.469971,1282.469971,1228850000,0.3150201635403422,-1.4795702100984132,True
2003-02-10,0.8125,0.829167,0.7775,0.823333,0.755347,98263200,3,0.01,-20.38,0.8097574128572496,0.8341666,0.8501666999999999,0.8853749500000001,1.2295087006183314,1.0117034616195173,0.759046438380483,41.75825987195632,-0.0529185199031571,-0.054505466709510966,3.049629450357755,79838850.0,5.05,5.23,5.04,5.17,5.17,4184800,0.0,2.57936507936507,1286.51001,1298.569946,1275.189941,1296.680054,1296.680054,1216440000,0.3748021715154764,1.1080246182231912,False
2003-02-11,0.83,0.854167,0.804167,0.808333,0.741586,85071600,2,0.01,-20.38,0.0,0.8283332,0.8445,0.8746666,-1.8218630857745333,0.9876580282318139,0.761675171768186,39.63244094488188,-0.05289960569708008,-0.05418429450702479,2.9923096408557215,70609428.0,5.17,5.27,5.07,5.08,5.08,3590800,0.0,-1.7408123791102459,1301.540039,1315.040039,1285.77002,1295.459961,1295.459961,1296190000,-0.2609115759464204,-0.09409360437342418,True
2003-02-12,0.808333,0.8425,0.801667,0.8125,0.745409,64140000,1,0.01,-20.38,1.7436307692307744,0.8218332,0.8375,0.8637915999999999,0.515505367218716,0.9532513316713322,0.7743318683286675,35.57433420391864,-0.05194953210887643,-0.05373734202739512,3.0128092439994747,51846478.62,5.08,5.14,4.9,4.94,4.94,5085100,0.20242914979756652,-2.7559055118110187,1292.079956,1301.109985,1278.73999,1278.969971,1278.969971,1231070000,0.15247214901185313,-1.2729061874881098,False
2003-02-13,0.826667,0.830833,0.804167,0.8225,0.754583,88916400,84,0.01,-20.38,13.677811550151981,0.8159997999999999,0.8350833,0.8549999500000001,1.2307692307692353,0.9200055413028467,0.7899943586971534,45.12989542911465,-0.04981543420234791,-0.05295296046238568,3.0293932442268505,73504253.63880001,4.95,5.03,4.78,5.0,5.0,5270700,0.0,1.2145748987854255,1280.920044,1281.319946,1261.790039,1277.439941,1277.439941,1310440000,0.4673482336340935,-0.11962986111422325,True
2003-02-14,0.935,1.004167,0.9125,1.003333,0.920484,354884400,83,0.01,+151.51,3.820665721151389,0.8539998000000001,0.8494166,0.85862495,21.985775075987846,0.9457563480847997,0.7714935519152004,69.80383575568058,-0.0331502984157247,-0.04899242805305348,5.825541753783363,331816914.0,5.0,5.18,4.95,5.1,5.1,4987300,4.509803921568636,2.0000000000000018,1283.410034,1310.369995,1279.660034,1310.170044,1310.170044,1315410000,0.7495169077457607,2.5621637424596333,True
2003-02-18,1.041667,1.080833,1.029167,1.060833,0.973235,174051600,79,0.01,+151.51,-0.6283741173209958,0.9014998000000001,0.8678332,0.86687495,5.730898913919891,0.9918623927612696,0.7418875072387304,71.63895770396087,-0.015128892333148403,-0.042219720909072465,5.718970464550989,181303808.0172,5.33,5.5,5.27,5.48,5.48,5236700,2.1897810218977956,7.450980392156881,1319.98999,1346.920044,1319.52002,1346.540039,1346.540039,1303930000,-0.23542144371393336,2.7759751618928075,True
2003-02-19,1.054167,1.0775,1.0425,1.070833,0.98241,114121200,78,0.01,+151.51,0.38913630790235565,0.9539997999999998,0.8911665,0.87674995,0.9426554415256749,1.0315406108620409,0.7219592891379591,71.16096368322768,-3.9427256108282016e-05,-0.03378366217847963,5.624120940335419,120302803.04040001,5.6,5.67,5.5,5.58,5.58,5235800,0.35842293906809275,1.8248175182481674,1343.369995,1344.589966,1322.119995,1334.319946,1334.319946,1179700000,0.40320202183352377,-0.9075179828351154,False
2003-02-20,1.075,1.103333,1.066667,1.070833,0.98241,97813200,77,0.01,+151.51,-0.07778990748322677,1.0056664,0.9137498000000001,0.8865832499999999,0.0,1.0640142679770759,0.709152232022924,77.3929046259727,0.011783252530816024,-0.024670279236620504,5.5723771178679415,105149190.0,5.6,5.65,5.33,5.33,5.33,7363300,2.626641651031889,-4.480286738351258,1339.699951,1344.290039,1329.089966,1331.22998,1331.22998,1320410000,0.007510047212125559,-0.23157609306996285,True
2003-02-21,1.07,1.074167,1.033333,1.071667,0.983175,91326000,76,0.01,+151.51,-0.8553963124739239,1.0554998,0.9357498,0.89524995,0.07788329272631067,1.0910769914518696,0.6994229085481302,76.68055734125934,0.020978283674066622,-0.015540566654483081,5.572538874506213,97718820.0,5.47,5.51,5.28,5.39,5.39,3339500,1.855287569573294,1.1257035647279423,1331.329956,1352.069946,1316.040039,1349.02002,1349.02002,1342440000,-0.4833152883824461,1.336361129727548,True
2003-02-24,1.0625,1.124167,1.056667,1.085,0.995407,113701200,73,0.01,+151.51,-3.2258064516128964,1.0718332,0.9629165000000001,0.90712495,1.2441364714972147,1.1189137248767456,0.6953361751232544,76.48289625891417,0.029006900282891768,-0.006631073267008112,5.559828772716537,120807525.0,5.49,5.49,5.29,5.31,5.31,7087900,-3.0131826741996095,-1.4842300556586308,1342.5,1343.089966,1321.439941,1322.380005,1322.380005,1222480000,-1.1335614530862508,-1.974767950441536,True
2003-02-25,1.05,1.083333,1.033333,1.078333,0.989291,123920400,72,0.01,+151.51,-1.3136943782671866,1.0753331999999998,0.9884164999999999,0.9192916,-0.6144700460829489,1.1413434882252373,0.6972397117747625,83.37162414954204,0.03443472354869048,0.001582086096131607,5.361503998936255,130116420.0,5.15,5.41,5.08,5.25,5.25,3575500,0.0,-1.1299435028248483,1307.390015,1331.349976,1291.959961,1328.97998,1328.97998,1395960000,-0.44921444189099846,0.49909821496432194,False
2003-02-26,1.064167,1.081667,1.023333,1.025833,0.941126,74689200,71,0.01,+151.51,0.9748175385272271,1.0663332,1.0101665,0.9273332499999999,-4.868625925386683,1.1527304780429282,0.7019360219570716,72.27912821713258,0.03410683894441657,0.0080870366657886,5.498026318243243,79481781.8964,5.25,5.35,5.12,5.15,5.15,6745600,0.3883495145630985,-1.904761904761898,1323.01001,1331.469971,1302.829956,1303.680054,1303.680054,1207090000,0.6481614084739273,-1.9037100920060612,True
2003-02-27,1.035833,1.0525,1.019167,1.0475,0.961004,67531200,70,0.01,+151.51,-3.102625298329374,1.0616666,1.0336665,0.9355832499999999,2.112137160726957,1.1660917733929637,0.705074726607036,73.26719498140602,0.03518968902432262,0.013507567137495406,5.474117197516749,69951045.4896,5.17,5.27,5.12,5.23,5.23,3561500,2.485659655831738,1.553398058252431,1312.130005,1331.790039,1305.560059,1323.939941,1323.939941,1238110000,0.2968453385454535,1.554053614446116,True
2003-02-28,1.015,1.054167,0.985,1.051667,0.964826,165333600,69,0.01,+151.51,1.1885891636801553,1.0576666,1.0565832,0.9458332500000001,0.3978042959426942,1.1779200937482306,0.7137464062517695,80.81894545191224,0.0359694639983309,0.017999946509662506,5.471092967293229,167813603.99999997,5.36,5.49,5.27,5.49,5.49,3973600,1.0928961748633808,4.97131931166348,1327.869995,1342.72998,1325.150024,1337.52002,1337.52002,1354370000,0.5001750179410466,1.0257322541189051,False
2003-03-03,1.064167,1.083333,1.020833,1.034167,0.948771,70203600,66,0.01,+151.51,0.3222883731544354,1.0474999999999999,1.0596666,0.9545416,-1.6640248291521775,1.1861375443485802,0.7229456556514198,76.74418014653654,0.03477447898938202,0.021354853005606408,5.385285401413467,74708354.40120001,5.55,5.65,5.35,5.37,5.37,3743800,-1.675977653631282,-2.1857923497267784,1344.209961,1353.310059,1316.849976,1320.290039,1320.290039,1253490000,-0.0007581667439941701,-1.2882035963842964,False
2003-03-04,1.0375,1.0475,1.015833,1.025833,0.941126,53839200,65,0.01,+151.51,-0.9748175385272271,1.0370000000000001,1.0561666,0.9619999,-0.8058659771584376,1.192641897565549,0.7313579024344509,78.06437128066437,0.03277712630158014,0.023639307664801157,5.399436874635044,55858170.00000001,5.28,5.35,5.17,5.26,5.26,3830100,0.0,-2.0484171322160183,1320.280029,1321.890015,1307.27002,1307.77002,1307.77002,1221830000,-0.19039976157275101,-0.9482779260747032,True
2003-03-05,1.015833,1.048333,1.013333,1.0425,0.956416,52215600,64,0.01,+151.51,-0.7993285371702565,1.0403334,1.0533333,0.9722498999999999,1.624728391463326,1.19775915453988,0.7467406454601198,78.74985625071876,0.032168281588327075,0.02534510244950634,5.397057444465955,53042329.5948,5.26,5.43,5.25,5.42,5.42,3131200,-0.18450184501844624,3.041825095057038,1305.280029,1317.689941,1302.050049,1314.400024,1314.400024,1360590000,-0.6337551618912598,0.5069701781357683,False
2003-03-06,1.034167,1.044167,1.020833,1.025,0.940362,54806400,63,0.01,+151.51,-1.544682926829267,1.0358334,1.0487499999999998,0.9812498999999999,-1.6786570743405393,1.1996308079012274,0.7628689920987723,74.84650382084014,0.029928665000013677,0.02626181495960781,5.29022860750475,56678970.268800005,5.41,5.41,5.25,5.32,5.32,4764700,-0.3759398496240688,-1.845018450184499,1306.069946,1312.609985,1299.810059,1302.890015,1302.890015,1262310000,-1.3500729760370451,-0.8756853918012508,True
2003-03-07,1.009167,1.044167,1.0,1.040833,0.954887,58114800,62,0.01,+151.51,-1.0408009738353676,1.0336666,1.0456666000000001,0.9907082,1.5446829268292772,1.201719688088499,0.779696711911501,57.73189499468044,0.029095943570423444,0.02682864068177094,5.290951905937673,58647538.371599995,5.3,5.38,5.1,5.25,5.25,9423000,0.0,-1.3157894736842146,1285.300049,1310.530029,1280.719971,1305.290039,1305.290039,1436040000,-0.753095304973821,0.18420772071079394,False
2003-03-10,1.03,1.035,1.01,1.011667,0.928129,34479600,59,0.01,+151.51,0.7413506618284317,1.0291666,1.0383333000000001,1.0006249,-2.802178639608832,1.1944822916676545,0.8067675083323457,38.52162788091594,0.02578531631281944,0.02661997580798064,5.359694276084962,35513988.0,5.25,5.62,5.24,5.53,5.53,9547400,0.1808318264014428,5.3333333333333455,1295.459961,1299.550049,1277.180054,1278.369995,1278.369995,1119970000,0.18460891676357372,-2.062380252332563,False
2003-03-11,1.019167,1.035833,1.0075,1.019167,0.93501,41714400,58,0.01,+151.51,0.8176285142670578,1.0278334,1.0324167,1.0104165999999999,0.7413506618284327,1.1854366670202297,0.8353965329797701,37.79550994954359,0.023495960868111787,0.025995172820006872,5.213359569268302,42513939.9048,5.54,5.67,5.53,5.6,5.6,5696300,-2.142857142857129,1.2658227848101111,1280.72998,1288.98999,1269.47998,1271.469971,1271.469971,1251740000,-0.352346583260357,-0.5397517171857658,True
2003-03-12,1.0275,1.05,1.018333,1.0475,0.961004,49392000,57,0.01,+151.51,2.9434844868734973,1.0288334000000001,1.0345834,1.0223749500000001,2.780015443985162,1.1697587795822313,0.8749911204177689,45.13897858758925,0.023694728415784017,0.025535083939162304,5.224820352309401,50750280.00000001,5.48,5.58,5.37,5.52,5.52,4086200,2.7173913043478324,-1.4285714285714346,1266.98999,1279.589966,1253.219971,1279.23999,1279.23999,1533600000,1.446171175433626,0.6111051914099885,True
2003-03-13,1.078333,1.158333,1.073333,1.151667,1.056569,136273200,56,0.01,+151.51,0.36173650890405945,1.0541668,1.0450001,1.0393333,9.944343675417656,1.1608125117085262,0.917854088291474,61.65046281463533,0.03189005081449281,0.026806077314228408,5.500291102341755,146947888.5756,5.67,5.83,5.59,5.79,5.79,6672700,0.0,4.891304347826098,1297.73999,1340.780029,1290.589966,1340.77002,1340.77002,1789080000,0.2602974371398933,4.809889503219789,False
2003-03-14,1.155833,1.166667,1.11,1.118333,1.025988,109422000,55,0.01,+151.51,-1.6393149446542248,1.0696667999999998,1.0516667,1.0541249499999998,-2.894413055162648,1.1265928871338164,0.9816570128661832,54.587089050050245,0.03528834556203386,0.0285025309637895,5.590641344274028,126473558.52600001,5.79,5.87,5.7,5.77,5.77,3487400,-2.9462738301559783,-0.3454231433506094,1344.26001,1352.839966,1329.969971,1340.329956,1340.329956,1611050000,-0.7744365447876316,-0.03282173627360274,True
2003-03-17,1.1,1.205833,1.0975,1.183333,1.08562,130780800,52,0.01,+151.51,-0.35205643719898727,1.104,1.0665833,1.06312495,5.812222298724978,1.1519061797421952,0.9743437202578047,62.45055351603633,0.04273386599885898,0.0313487979708034,5.661664498605909,143858880.0,5.6,6.09,5.5,5.81,5.81,6813100,2.237521514629962,0.6932409012131657,1329.949951,1392.410034,1326.280029,1392.27002,1392.27002,1886510000,-0.019394226415931252,3.8751699734449474,False
2003-03-18,1.179167,1.1925,1.15,1.174167,1.077211,93228000,51,0.01,+151.51,0.21291690193983875,1.135,1.0814167,1.06879165,-0.77459176749064,1.17048557792477,0.9670977220752303,69.60357779105237,0.04734906444937592,0.03454885126651791,3.312913542731227,109931381.076,5.94,6.55,5.94,6.55,6.55,13951500,2.1374045801526806,12.73666092943202,1392.0,1400.550049,1378.829956,1400.550049,1400.550049,1632220000,-0.30559629076133166,0.5947143069273242,True
2003-03-19,1.176667,1.188333,1.138333,1.18,1.082562,71299200,50,0.01,+151.51,0.0,1.1614999999999998,1.0951666999999998,1.07425,0.4967777156060338,1.1874709014041045,0.9610290985958952,68.27586206896552,0.050890680734545946,0.03781721716012352,3.1145342352423175,83895415.7664,6.69,6.93,6.5,6.87,6.87,17246900,0.0,4.885496183206106,1396.27002,1401.23999,1378.569946,1397.069946,1397.069946,1694670000,-0.8167029884701332,-0.24848115941908944,True
2003-03-20,1.18,1.215833,1.149167,1.190833,1.0925,78006000,49,0.01,+151.51,3.4290282516524178,1.1693332,1.11175,1.08025,0.918050847457641,1.2048546712354942,0.9556453287645056,68.84870220984601,0.053949671490909346,0.041043708026280684,3.1143850018921126,92047080.0,6.87,7.18,6.65,7.05,7.05,11480700,2.4113475177304955,2.6200873362445476,1385.660034,1411.410034,1371.900024,1402.77002,1402.77002,1596740000,1.3751390979969746,0.4080020485960567,False
2003-03-21,1.231667,1.235833,1.126667,1.18,1.082562,168180000,48,0.01,+151.51,-4.096016949152539,1.1816666,1.1256667,1.08566665,-0.9096993449123514,1.2178862696219743,0.9534470303780259,70.114952041247,0.05486733465910398,0.043808433352845344,3.1287399409028707,207141756.06,7.22,7.24,7.08,7.15,7.15,8103600,-3.4965034965034962,1.4184397163120588,1422.060059,1425.72998,1403.150024,1421.839966,1421.839966,1911550000,-2.2365334890298074,1.3594492132074532,True
2003-03-24,1.131667,1.166667,1.125,1.135833,1.042042,83901600,45,0.01,+151.51,0.2935290663328102,1.1721666,1.1380833000000001,1.0882083,-3.7429661016949,1.2223148174971812,0.9541017825028189,63.80757759858612,0.05143773931043483,0.04533429454436324,3.2632480047692187,94948671.9672,6.9,7.07,6.54,6.59,6.59,7335300,0.0,-7.832167832167835,1390.040039,1392.400024,1368.369995,1369.780029,1369.780029,1317380000,0.32340462747394955,-3.6614484221074384,True
2003-03-25,1.139167,1.185833,1.135,1.168333,1.071859,67282800,44,0.01,+151.51,2.211184653690336,1.1709998000000001,1.1529999,1.0927083,2.861336129519043,1.231381787518289,0.9540348124817108,65.1911677712989,0.05075714193685732,0.04641886402286206,3.3047987298346055,76646345.4276,6.59,6.81,6.5,6.69,6.69,7936000,0.0,1.5174506828528056,1374.209961,1400.140015,1369.319946,1391.01001,1391.01001,1437240000,-0.053198035577043355,1.549882503068667,True
2003-03-26,1.194167,1.220833,1.185,1.200833,1.101675,110784000,43,0.01,+151.51,-1.3185014069400145,1.1751664,1.1683332,1.1014583,2.781741164548124,1.2443837436980165,0.9585328563019834,70.48547761350534,0.0522380740010131,0.047582706018492266,3.335438272151434,132294596.928,6.69,6.74,6.4,6.46,6.46,8779600,-0.9287925696594366,-3.4379671150971625,1390.27002,1397.939941,1383.349976,1387.449951,1387.449951,1418520000,-0.8324571990272841,-0.2559333846921752,False
2003-03-27,1.185,1.21,1.163333,1.166667,1.070331,139273200,42,0.01,+151.51,0.0,1.1703332,1.1698332,1.10741665,-2.8451916294772173,1.2508057998425155,0.9640275001574845,64.05972764124087,0.05007754984613788,0.048081674784021394,3.1969622521704983,165038742.0,6.4,6.48,6.2,6.44,6.44,7834200,-0.931677018633548,-0.3095975232198067,1375.900024,1392.459961,1369.310059,1384.25,1384.25,1441300000,-0.649448437782195,-0.23063541843031388,False
2003-03-28,1.166667,1.170833,1.100833,1.119167,1.026753,129068400,41,0.01,+151.51,-3.0528955910958824,1.1581666,1.1699166,1.11079165,-4.071427408163586,1.2518137566206196,0.9697695433793804,61.538494564564054,0.044024973373274046,0.04727033450187192,3.3383410243648184,150579843.0228,6.38,6.44,6.15,6.22,6.22,4313300,-3.5369774919614105,-3.4161490683229934,1375.26001,1384.819946,1367.890015,1369.599976,1369.599976,1364880000,-1.3135215621528251,-1.0583365721509863,False
2003-03-31,1.085,1.098333,1.068333,1.073333,0.984704,68050800,38,0.01,+151.51,2.096273942942215,1.1456665999999998,1.1589166,1.11274995,-4.0953673580439665,1.2503378004688688,0.9751620995311312,55.37184181400572,0.03512494367660568,0.04484125633681868,3.477382920550917,73835118.0,6.0,6.25,6.0,6.18,6.18,6382400,0.32362459546926314,-0.6430868167202619,1351.609985,1357.0,1336.609985,1341.170044,1341.170044,1596280000,0.47495804342614867,-2.075783622823313,True
2003-04-01,1.095833,1.116667,1.071667,1.105,1.013756,53380800,37,0.01,+151.51,3.3936651583710487,1.133,1.1519999,1.1167083,2.9503425311622644,1.248187026449974,0.985229573550026,55.665024630541865,0.030277844128770104,0.04192857389520897,3.502499147245868,58496442.2064,6.2,6.42,6.0,6.38,6.38,9818000,3.448275862068962,3.2362459546925626,1347.540039,1356.369995,1338.22998,1348.300049,1348.300049,1412110000,1.9587562886753316,0.531625727244478,True
